gender,age,pcode,price_range,has_self_del,has_offer,has_extra_del_cost,min_cost,avg_rating,avg_del_time,rating,favorite_cuisine_Burger,favorite_cuisine_Chinese,favorite_cuisine_Pasta,favorite_cuisine_Pizza,favorite_cuisine_Souvlaki,favorite_cuisine_Sushi,cuisine_Burger,cuisine_Chinese,cuisine_Pasta,cuisine_Pizza,cuisine_Souvlaki,cuisine_Sushi,payment_methods_CARD,payment_methods_CASH,payment_methods_COUPON
M,27,PC47,$,True,True,False,6.3,3.9,35,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
F,55,PC24,$,False,True,False,6.7,5.3,37,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
F,13,PC1,$,False,False,False,9.3,4.5,33,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
F,46,PC41,$,False,False,False,7.2,4.0,32,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
F,11,PC48,$,False,False,False,2.1,2.5,33,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1
F,29,PC44,$,False,True,False,5.3,3.1,36,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
F,26,PC38,$,True,False,False,9.6,2.8,32,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1
F,13,PC24,$,True,False,True,7.0,4.4,39,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
M,20,PC47,$,False,True,False,3.9,1.7,42,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
F,16,PC39,$,True,False,False,4.4,3.9,26,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
M,58,PC28,$,False,False,False,8.8,4.2,35,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1
M,18,PC20,$,False,True,False,-0.0,4.4,31,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
F,19,PC26,$,True,True,False,6.3,3.9,35,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
M,59,PC45,$,True,True,False,6.2,4.4,24,-1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1
F,50,PC42,$,True,False,False,3.4,3.2,18,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
M,57,PC10,$,True,True,False,7.2,2.8,22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
F,59,PC25,$,True,False,False,1.9,4.8,37,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
F,19,PC6,$,True,False,False,11.2,2.6,38,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0
M,16,PC24,$,True,True,True,4.8,4.6,22,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1
F,74,PC23,$,False,False,True,6.5,5.0,37,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
M,13,PC27,$,False,False,False,2.1,2.5,33,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1
F,19,PC37,$,True,False,False,7.1,4.1,34,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
M,68,PC3,$,True,False,False,1.9,4.8,37,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
M,16,PC45,$,False,False,False,6.4,2.2,26,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0
M,17,PC41,$,False,True,False,3.3,3.3,26,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
M,62,PC17,$,False,True,False,3.9,2.4,39,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
F,29,PC47,$,False,False,False,2.7,5.1,22,-1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
M,16,PC18,$,False,False,False,-1.6,3.5,34,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
F,17,PC20,$,False,False,False,2.1,2.5,33,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1
F,22,PC30,$,True,True,False,6.3,3.9,35,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
M,30,PC18,$,False,False,False,2.1,2.5,33,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
F,65,PC31,$,True,True,True,4.8,4.6,22,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
F,51,PC2,$,True,False,False,4.9,3.9,36,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1
F,17,PC37,$,True,False,False,9.1,3.8,34,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1
M,17,PC41,$,True,True,False,-0.9,4.4,32,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
M,57,PC5,$,False,True,False,1.0,4.6,36,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
M,22,PC16,$,False,False,False,6.1,3.9,23,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
M,20,PC35,$,False,True,False,3.3,3.3,26,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1
F,56,PC28,$,True,False,False,6.1,1.9,40,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1
F,23,PC7,$,True,False,True,7.4,3.7,32,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
M,59,PC41,$,True,True,False,-1.1,4.8,32,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
M,13,PC35,$,True,True,False,8.1,3.9,24,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
M,11,PC16,$,True,True,False,7.6,2.1,23,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
M,19,PC7,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
M,6,PC46,$,True,False,False,0.5,4.5,27,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0
M,20,PC26,$,True,False,False,4.7,2.7,17,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
F,6,PC29,$,False,False,True,8.9,3.4,35,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
M,22,PC39,$,True,True,True,4.8,4.6,22,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
F,14,PC34,$,False,True,True,4.1,3.7,21,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1
M,22,PC3,$,False,True,False,3.3,3.3,26,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1
M,51,PC36,$,True,False,False,7.1,4.9,24,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
M,18,PC43,$,False,True,False,9.5,2.8,30,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
F,68,PC39,$,False,False,False,7.2,4.0,32,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
M,70,PC30,$,False,False,False,9.3,4.5,33,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
F,19,PC24,$,True,True,False,7.6,2.1,23,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1
M,38,PC44,$,False,False,False,6.9,5.0,29,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
M,11,PC16,$,False,True,False,5.3,3.1,36,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
M,26,PC42,$,True,False,False,7.6,2.1,35,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0
F,24,PC25,$,True,False,False,7.6,2.1,35,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
F,15,PC43,$,False,True,True,3.2,4.6,31,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0
M,70,PC9,$,False,True,False,3.9,2.4,39,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
M,11,PC42,$,False,True,False,3.9,2.4,39,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
M,18,PC17,$,False,False,False,10.1,4.5,32,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0
M,65,PC44,$,True,False,False,4.9,3.9,36,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
M,9,PC16,$,True,False,False,9.6,2.8,32,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1
M,66,PC35,$,False,False,False,-0.5,2.4,23,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
M,70,PC44,$,True,True,False,5.7,3.8,23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
F,28,PC17,$,False,True,True,7.5,6.2,25,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
M,62,PC39,$,True,True,False,6.5,3.8,30,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
M,19,PC45,$,True,False,True,2.2,4.3,17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
M,27,PC20,$,True,False,True,10.3,4.1,36,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1
F,21,PC18,$,True,False,False,4.9,3.9,36,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
F,16,PC18,$,True,True,True,4.8,5.8,39,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
F,31,PC9,$,False,True,False,1.0,4.6,36,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
F,23,PC11,$,False,False,False,2.1,2.5,33,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
F,57,PC21,$,False,False,False,-0.5,2.4,23,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
F,19,PC4,$,False,True,False,7.3,3.4,19,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
M,63,PC47,$,True,True,False,1.0,4.3,36,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
M,17,PC12,$,True,True,False,3.4,4.4,35,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
F,18,PC15,$,True,False,True,2.2,4.3,17,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
F,20,PC48,$,True,True,False,-1.1,4.8,32,-1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
M,71,PC43,$,True,False,False,11.2,2.6,38,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
M,54,PC17,$,True,True,True,4.8,4.6,22,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
M,39,PC21,$,False,True,False,6.1,6.0,30,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
F,9,PC16,$,False,False,False,7.2,4.0,32,-1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
F,24,PC36,$,False,True,False,3.3,3.3,26,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
F,26,PC30,$,True,False,False,9.6,2.8,32,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1
M,27,PC47,$,False,True,False,6.1,6.0,30,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0
M,50,PC10,$,False,False,False,2.7,5.1,22,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
M,50,PC24,$,False,False,False,7.0,3.3,20,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
M,61,PC17,$,True,True,False,6.5,3.8,30,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1
M,18,PC15,$,True,True,False,6.8,3.0,31,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0
M,52,PC45,$,True,False,False,4.9,3.9,36,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
M,20,PC5,$,True,False,False,7.1,4.1,34,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
F,29,PC14,$,True,False,False,9.6,3.6,32,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0
F,20,PC7,$,False,False,True,8.9,3.4,35,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
M,55,PC10,$,False,False,False,2.1,2.5,33,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1
F,59,PC35,$,True,False,False,5.9,4.8,32,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
M,21,PC2,$,True,True,True,12.1,3.6,33,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
M,24,PC23,$,True,True,False,6.2,4.4,24,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
M,27,PC18,$,False,False,False,4.0,3.3,17,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0
F,62,PC15,$,False,True,True,4.1,3.7,21,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
M,13,PC28,$,False,True,False,7.3,3.4,19,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
M,22,PC16,$,False,False,False,10.1,4.5,32,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
F,13,PC13,$,True,False,True,7.0,4.4,39,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1
M,20,PC29,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
M,20,PC19,$,True,True,False,5.7,3.8,23,-1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
F,56,PC28,$,False,False,False,1.3,4.2,37,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
F,63,PC26,$,True,True,True,4.8,5.8,39,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
F,31,PC9,$,False,False,False,7.0,3.3,20,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
M,21,PC6,$,True,True,False,7.6,2.1,23,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1
F,58,PC47,$,True,False,False,4.4,3.9,26,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
M,19,PC14,$,True,True,False,1.0,4.3,36,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
F,18,PC12,$,True,False,True,8.6,5.5,33,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
F,53,PC43,$,False,True,False,9.5,2.8,30,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
M,58,PC43,$,True,True,False,10.0,4.5,32,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
M,65,PC48,$,True,False,False,1.9,4.8,37,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
F,13,PC31,$,False,False,False,2.1,2.5,33,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1
F,58,PC4,$,False,True,True,7.5,6.2,25,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1
F,60,PC0,$,False,False,False,8.8,4.2,35,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1
F,12,PC42,$,True,False,False,6.2,4.3,35,-1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
F,67,PC8,$,True,False,False,6.2,4.3,35,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
M,54,PC29,$,False,True,False,-0.0,4.4,31,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
F,60,PC11,$,True,True,False,7.3,3.5,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
M,30,PC38,$,False,True,False,6.7,5.3,37,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
F,15,PC48,$,False,True,False,12.5,2.8,37,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
F,16,PC25,$,True,True,False,7.2,2.8,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
M,9,PC34,$,True,False,False,10.6,3.6,18,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1
F,68,PC12,$,False,True,False,7.1,4.4,25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
M,18,PC31,$,True,False,False,6.1,1.9,40,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
M,60,PC45,$,True,True,False,-1.1,4.8,32,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0
M,20,PC29,$,False,False,False,8.1,3.8,35,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
M,23,PC42,$,False,False,False,6.1,4.5,35,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
M,24,PC37,$,False,True,False,3.9,1.7,42,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
F,9,PC32,$,False,True,True,5.1,4.7,34,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
F,54,PC2,$,True,False,False,4.7,2.7,17,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
M,21,PC19,$,True,True,False,6.2,4.4,24,-1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1
M,53,PC11,$,True,False,True,8.6,5.5,33,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
M,6,PC4,$,False,True,False,-0.0,4.4,31,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
F,65,PC30,$,True,True,False,1.0,4.3,36,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
M,15,PC43,$,False,True,True,3.2,4.6,31,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0
F,61,PC29,$,True,False,False,1.9,4.8,37,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
F,59,PC44,$,True,True,False,6.8,3.0,31,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
M,20,PC47,$,True,False,False,3.4,3.2,18,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0
M,19,PC32,$,True,True,False,3.9,3.3,36,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1
M,22,PC14,$,False,True,False,6.1,6.0,30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
M,66,PC23,$,True,False,False,6.2,4.3,35,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
M,18,PC0,$,True,False,False,11.2,2.6,38,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0
M,19,PC11,$,True,True,False,-0.9,4.4,32,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
M,18,PC23,$,True,True,False,3.2,2.4,24,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
M,20,PC47,$,True,False,False,8.2,3.7,38,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
M,22,PC27,$,False,True,True,4.1,3.7,21,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,21,PC22,$,True,True,True,12.1,3.6,33,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
M,-3,PC45,$,True,True,False,3.9,3.3,36,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1
M,62,PC49,$,True,True,False,3.9,3.3,36,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1
M,25,PC46,$,True,False,False,6.7,3.1,24,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
F,17,PC29,$,True,True,False,8.1,3.9,24,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
M,22,PC44,$,True,False,False,0.4,4.5,24,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1
M,19,PC46,$,True,False,False,11.2,2.6,38,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
